date,price
1975-12-31,50.86
1976-01-30,55.39
1976-02-27,54.55
1976-03-31,55.17
1976-04-30,54.22
1976-05-31,53.70
1976-06-30,55.16
1976-07-30,54.44
1976-08-31,53.83
1976-09-30,54.31
1976-10-29,52.56
1976-11-30,51.62
1976-12-31,54.90
1977-01-31,51.67
1977-02-28,50.87
1977-03-31,50.25
1977-04-29,49.96
1977-05-31,48.85
1977-06-30,51.16
1977-07-29,50.43
1977-08-31,50.76
1977-09-30,51.22
1977-10-31,49.78
1977-11-30,50.71
1977-12-30,51.35
1978-01-31,49.04
1978-02-28,48.08
1978-03-31,49.34
1978-04-28,52.61
1978-05-31,53.29
1978-06-30,53.11
1978-07-31,56.85
1978-08-31,58.45
1978-09-29,58.13
1978-10-31,55.16
1978-11-30,53.67
1978-12-29,55.14
1979-01-31,56.62
1979-02-28,55.00
1979-03-30,58.03
1979-04-30,57.98
1979-05-31,57.10
1979-06-29,58.47
1979-07-31,58.84
1979-08-31,62.10
1979-09-28,62.98
1979-10-31,57.63
1979-11-30,60.23
1979-12-31,61.87
1980-01-31,66.22
1980-02-29,66.83
1980-03-31,58.54
1980-04-30,61.47
1980-05-30,64.46
1980-06-30,67.75
1980-07-31,71.61
1980-08-29,72.62
1980-09-30,75.27
1980-10-31,77.69
1980-11-28,84.29
1980-12-31,79.76
1981-01-30,75.25
1981-02-27,75.38
1981-03-31,76.16
1981-04-30,73.95
1981-05-29,72.70
1981-06-30,72.25
1981-07-31,72.44
1981-08-31,69.29
1981-09-30,63.66
1981-10-30,66.53
1981-11-30,70.39
1981-12-31,68.05
1982-01-29,66.68
1982-02-26,62.12
1982-03-31,60.52
1982-04-30,63.40
1982-05-31,61.97
1982-06-30,59.24
1982-07-30,58.36
1982-08-31,63.48
1982-09-30,64.85
1982-10-29,69.73
1982-11-30,72.11
1982-12-31,73.91
1983-01-31,75.61
1983-02-28,76.66
1983-03-31,79.03
1983-04-29,84.18
1983-05-31,83.06
1983-06-30,86.01
