date,price
1973-05-31,81.66
1973-06-29,83.57
1973-07-31,82.13
1973-08-31,77.79
1973-09-28,77.18
1973-10-31,78.66
1973-11-30,66.99
1973-12-31,64.24
1974-01-31,64.36
1974-02-28,66.34
1974-03-29,64.33
1974-04-30,66.06
1974-05-31,63.06
1974-06-28,60.04
1974-07-31,57.15
1974-08-30,51.20
1974-09-30,47.10
1974-10-31,47.66
1974-11-29,48.26
1974-12-31,47.57
1975-01-31,55.10
1975-02-28,60.17
1975-03-31,60.22
1975-04-30,62.85
1975-05-30,64.30
1975-06-30,64.99
1975-07-31,61.71
1975-08-29,60.95
1975-09-30,58.52
1975-10-31,61.95
1975-11-28,63.22
1975-12-31,63.69
1976-01-30,69.70
1976-02-27,69.53
1976-03-31,69.85
1976-04-30,69.61
1976-05-31,68.28
1976-06-30,70.18
1976-07-30,69.37
1976-08-31,68.79
1976-09-30,68.94
1976-10-29,66.14
1976-11-30,66.10
1976-12-31,71.61
1977-01-31,70.17
1977-02-28,69.72
1977-03-31,69.36
1977-04-29,70.35
1977-05-31,69.52
1977-06-30,71.70
1977-07-29,70.49
1977-08-31,70.25
1977-09-30,71.13
1977-10-31,69.63
1977-11-30,70.09
1977-12-30,71.45
1978-01-31,69.17
1978-02-28,68.44
1978-03-31,71.42
1978-04-28,74.28
1978-05-31,75.33
1978-06-30,75.31
1978-07-31,80.12
1978-08-31,82.03
1978-09-29,83.07
1978-10-31,80.49
1978-11-30,77.53
1978-12-29,79.53
1979-01-31,81.74
1979-02-28,80.23
1979-03-30,83.87
1979-04-30,83.68
1979-05-31,81.99
1979-06-29,84.61
1979-07-31,85.09
1979-08-31,88.39
1979-09-28,90.17
1979-10-31,82.92
1979-11-30,85.37
1979-12-31,87.13
1980-01-31,91.92
1980-02-29,91.27
1980-03-31,81.05
1980-04-30,86.11
1980-05-30,89.71
1980-06-30,93.56
1980-07-31,96.46
1980-08-29,97.60
1980-09-30,99.35
1980-10-31,101.47
1980-11-28,104.75
1980-12-31,102.71
1981-01-30,99.95
1981-02-27,100.26
1981-03-31,104.08
1981-04-30,104.44
1981-05-29,101.91
1981-06-30,101.08
1981-07-31,99.44
1981-08-31,97.12
1981-09-30,90.58
1981-10-30,93.06
1981-11-30,99.83
1981-12-31,96.89
1982-01-29,95.59
1982-02-26,90.36
1982-03-31,88.42
1982-04-30,91.89
1982-05-31,89.36
1982-06-30,84.61
1982-07-30,82.97
1982-08-31,89.42
1982-09-30,89.41
1982-10-29,96.12
1982-11-30,99.51
1982-12-31,103.64
1983-01-31,106.85
1983-02-28,108.63
1983-03-31,112.57
1983-04-29,121.02
1983-05-31,119.85
1983-06-30,122.74
1983-07-29,120.32
1983-08-31,121.34
1983-09-30,122.58
1983-10-31,121.09
1983-11-30,123.91
1983-12-30,124.68
1984-01-31,126.84
1984-02-29,125.05
1984-03-30,128.55
1984-04-30,128.10
1984-05-31,118.92
1984-06-29,119.43
1984-07-31,115.25
1984-08-31,126.72
1984-09-28,126.81
1984-10-31,126.82
1984-11-30,126.22
1984-12-31,128.32
1985-01-31,135.73
1985-02-28,135.00
1985-03-29,139.01
1985-04-30,139.14
1985-05-31,146.22
1985-06-28,148.18
1985-07-31,150.96
1985-08-30,151.78
1985-09-30,150.90
1985-10-31,158.98
1985-11-29,167.95
1985-12-31,174.60
1986-01-31,176.41
1986-02-28,190.85
1986-03-31,205.43
1986-04-30,210.15
1986-05-30,209.20
1986-06-30,214.64
1986-07-31,209.14
1986-08-29,228.82
1986-09-30,219.15
1986-10-31,219.87
1986-11-28,226.82
1986-12-31,227.42
1987-01-30,250.72
1987-02-27,257.84
1987-03-31,270.28
1987-04-30,278.49
1987-05-29,280.30
1987-06-30,289.61
1987-07-31,299.76
1987-08-31,310.10
1987-09-30,307.37
1987-10-30,247.43
1987-11-30,236.25
1987-12-31,249.13
1988-01-29,254.26
1988-02-29,266.83
1988-03-31,269.77
1988-04-29,273.49
1988-05-31,270.99
1988-06-30,275.49
1988-07-29,278.52
1988-08-31,264.52
1988-09-30,274.73
1988-10-31,290.10
1988-11-30,292.34
1988-12-30,295.17
1989-01-31,310.25
1989-02-28,303.75
1989-03-31,305.17
1989-04-28,314.58
1989-05-31,311.06
1989-06-30,311.30
1989-07-31,341.90
1989-08-31,340.23
1989-09-29,344.57
1989-10-31,330.42
1989-11-30,341.19
1989-12-29,355.40
1990-01-31,340.97
1990-02-28,333.43
1990-03-30,327.66
1990-04-30,318.05
1990-05-31,344.93
1990-06-29,343.61
1990-07-31,346.52
1990-08-31,314.19
1990-09-28,285.02
1990-10-31,299.22
1990-11-30,302.01
1990-12-31,306.21
1991-01-31,318.09
1991-02-28,347.06
1991-03-29,336.91
1991-04-30,338.15
1991-05-31,347.90
1991-06-28,326.00
1991-07-31,340.89
1991-08-30,341.41
1991-09-30,347.71
1991-10-31,350.11
1991-11-29,333.71
1991-12-31,355.50
1992-01-31,353.67
1992-02-28,352.22
1992-03-31,337.91
1992-04-30,349.37
1992-05-29,360.35
1992-06-30,349.13
1992-07-31,347.06
1992-08-31,349.94
1992-09-30,344.77
1992-10-30,334.07
1992-11-30,338.25
1992-12-31,341.69
1993-01-29,345.44
1993-02-26,354.46
1993-03-31,375.15
1993-04-30,393.21
1993-05-31,399.48
1993-06-30,395.82
1993-07-30,403.06
1993-08-31,423.88
1993-09-30,416.63
1993-10-29,428.45
1993-11-30,408.37
1993-12-31,429.39
1994-01-31,457.88
1994-02-28,449.67
1994-03-31,431.96
1994-04-29,446.11
1994-05-31,445.66
1994-06-30,441.93
1994-07-29,452.79
1994-08-31,466.13
1994-09-30,451.58
1994-10-31,463.96
1994-11-30,443.87
1994-12-30,446.80
1995-01-31,442.55
1995-02-28,450.52
1995-03-31,468.98
1995-04-28,483.17
1995-05-31,490.47
1995-06-30,489.63
1995-07-31,512.03
1995-08-31,500.88
1995-09-29,515.04
1995-10-31,506.27
1995-11-30,522.22
1995-12-29,537.88
1996-01-31,548.35
1996-02-29,551.00
1996-03-29,558.33
1996-04-30,569.74
1996-05-31,570.01
1996-06-28,571.53
1996-07-31,552.35
1996-08-30,560.22
1996-09-30,579.12
1996-10-31,587.77
1996-11-29,621.98
1996-12-31,615.87
1997-01-31,622.38
1997-02-28,628.66
1997-03-31,617.68
1997-04-30,631.42
1997-05-30,667.33
1997-06-30,696.73
1997-07-31,727.50
1997-08-29,682.72
1997-09-30,719.72
1997-10-31,682.08
1997-11-28,690.41
1997-12-31,695.83
1998-01-30,710.30
1998-02-27,760.87
1998-03-31,791.95
1998-04-30,794.65
1998-05-29,781.99
1998-06-30,785.49
1998-07-31,776.98
1998-08-31,673.17
1998-09-30,684.51
1998-10-30,750.61
1998-11-30,790.11
1998-12-31,811.79
1999-01-29,816.57
1999-02-26,799.63
1999-03-31,835.83
1999-04-30,890.46
1999-05-31,855.66
1999-06-30,887.31
1999-07-30,889.89
1999-08-31,884.29
1999-09-30,870.57
1999-10-29,905.38
1999-11-30,913.42
1999-12-31,950.69
2000-01-31,895.38
2000-02-29,864.51
2000-03-31,931.43
2000-04-28,908.00
2000-05-31,904.63
2000-06-30,918.38
2000-07-31,900.55
2000-08-31,925.53
2000-09-29,901.70
2000-10-31,901.71
2000-11-30,875.00
2000-12-29,907.05
2001-01-31,935.58
2001-02-28,884.65
2001-03-30,836.35
2001-04-30,890.79
2001-05-31,882.96
2001-06-29,856.70
2001-07-31,849.30
2001-08-31,815.99
2001-09-28,731.89
2001-10-31,739.51
2001-11-30,781.43
2001-12-31,791.27
2002-01-31,766.22
2002-02-28,763.78
2002-03-29,804.23
2002-04-30,789.75
2002-05-31,798.02
2002-06-28,745.07
2002-07-31,673.60
2002-08-30,674.98
2002-09-30,593.13
2002-10-31,629.96
2002-11-29,668.53
2002-12-31,636.93
2003-01-31,618.41
2003-02-28,602.26
2003-03-31,592.63
2003-04-30,649.55
2003-05-30,691.21
2003-06-30,707.84
2003-07-31,724.96
2003-08-29,744.39
2003-09-30,751.86
2003-10-31,801.07
2003-11-28,812.40
2003-12-31,871.12
2004-01-30,883.70
2004-02-27,900.90
2004-03-31,895.77
2004-04-30,876.11
2004-05-31,878.72
2004-06-30,897.47
2004-07-30,872.37
2004-08-31,876.66
2004-09-30,894.09
2004-10-29,916.61
2004-11-30,966.79
2004-12-31,1004.72
2005-01-31,985.02
2005-02-28,1018.26
2005-03-31,994.50
2005-04-29,967.22
2005-05-31,978.01
2005-06-30,989.11
2005-07-29,1021.73
2005-08-31,1027.93
2005-09-30,1056.05
2005-10-31,1028.63
2005-11-30,1058.24
2005-12-30,1081.21
2006-01-31,1131.57
2006-02-28,1132.46
2006-03-31,1154.10
2006-04-28,1193.07
2006-05-31,1151.64
2006-06-30,1149.38
2006-07-31,1160.93
2006-08-31,1188.17
2006-09-29,1202.43
2006-10-31,1247.02
2006-11-30,1273.17
2006-12-29,1303.33
2007-01-31,1318.33
2007-02-28,1315.44
2007-03-30,1336.63
2007-04-30,1392.41
2007-05-31,1426.19
2007-06-29,1415.27
2007-07-31,1375.26
2007-08-31,1365.35
2007-09-28,1420.29
2007-10-31,1456.90
2007-11-30,1386.76
2007-12-31,1358.70
2008-01-31,1263.38
2008-02-29,1245.27
2008-03-31,1225.14
2008-04-30,1288.34
2008-05-30,1287.33
2008-06-30,1158.60
2008-07-31,1137.83
2008-08-29,1117.83
2008-09-30,983.51
2008-10-31,786.05
2008-11-28,729.88
2008-12-31,754.55
2009-01-30,674.72
2009-02-27,593.46
2009-03-31,645.06
2009-04-30,746.68
2009-05-29,822.89
2009-06-30,814.13
2009-07-31,888.19
2009-08-31,939.12
2009-09-30,972.35
2009-10-30,946.87
2009-11-30,975.98
2009-12-31,989.46
2010-01-29,952.50
2010-02-26,960.28
2010-03-31,1022.12
2010-04-30,1020.54
2010-05-31,914.25
2010-06-30,878.09
2010-07-30,957.28
2010-08-31,915.50
2010-09-30,998.33
2010-10-29,1033.87
2010-11-30,1000.00
2010-12-31,1077.86
2011-01-31,1113.20
2011-02-28,1150.90
2011-03-31,1127.81
2011-04-29,1171.06
2011-05-31,1134.96
2011-06-30,1116.60
2011-07-29,1089.42
2011-08-31,997.67
2011-09-30,910.27
2011-10-31,998.45
2011-11-30,964.26
2011-12-30,959.54
2012-01-31,1012.70
2012-02-29,1063.48
2012-03-30,1066.74
2012-04-30,1035.91
2012-05-31,928.24
2012-06-29,981.64
2012-07-31,983.04
2012-08-31,1011.54
2012-09-28,1041.02
2012-10-31,1044.20
2012-11-30,1054.91
2012-12-31,1087.55
2013-01-31,1148.17
2013-02-28,1140.60
2013-03-29,1157.60
2013-04-30,1200.46
2013-05-31,1201.15
2013-06-28,1163.54
2013-07-31,1229.78
2013-08-30,1202.79
2013-09-30,1263.25
2013-10-31,1315.42
2013-11-29,1336.46
2013-12-31,1360.30
2014-01-31,1309.33
2014-02-28,1368.58
2014-03-31,1373.47
2014-04-30,1389.13
2014-05-30,1404.10
2014-06-30,1425.57
2014-07-31,1401.54
2014-08-29,1420.63
2014-09-30,1373.98
2014-10-31,1371.29
2014-11-28,1388.34
2014-12-31,1362.59
2015-01-30,1326.51
2015-02-27,1408.69
2015-03-31,1379.86
2015-04-30,1420.39
2015-05-29,1414.31
2015-06-30,1377.31
2015-07-03,1383.14
2015-07-06,1367.93
2015-07-07,1360.76
2015-07-08,1347.36
2015-07-09,1356.49
2015-07-10,1377.03
2015-07-13,1388.02
2015-07-14,1396.64
2015-07-15,1395.24
2015-07-16,1405.26
2015-07-17,1402.04
2015-07-20,1401.34
2015-07-21,1399.12
2015-07-22,1390.20
2015-07-23,1386.65
2015-07-24,1371.61
2015-07-27,1361.75
2015-07-28,1371.25
2015-07-29,1382.93
2015-07-30,1383.12
2015-07-31,1387.05
2015-08-03,1381.97
2015-08-04,1379.22
2015-08-05,1381.87
2015-08-06,1377.59
2015-08-07,1373.73
2015-08-10,1389.39
2015-08-11,1375.62
2015-08-12,1369.07
2015-08-13,1366.70
2015-08-14,1367.00
2015-08-17,1369.25
2015-08-18,1365.14
2015-08-19,1349.04
2015-08-20,1328.83
2015-08-21,1293.73
2015-08-24,1243.27
2015-08-25,1239.97
2015-08-26,1261.17
2015-08-27,1288.39
2015-08-28,1296.88
2015-08-31,1289.05
2015-09-01,1253.46
2015-09-02,1260.70
2015-09-03,1268.49
2015-09-04,1245.14
2015-09-07,1247.92
2015-09-08,1269.09
2015-09-09,1274.03
2015-09-10,1268.96
2015-09-11,1268.55
2015-09-14,1262.86
2015-09-15,1272.73
2015-09-16,1289.32
2015-09-17,1287.54
2015-09-18,1267.25
2015-09-21,1264.61
2015-09-22,1241.25
2015-09-23,1237.57
2015-09-24,1229.64
2015-09-25,1238.38
2015-09-28,1211.85
2015-09-29,1204.40
2015-09-30,1228.76
2015-10-01,1233.62
2015-10-02,1248.05
2015-10-05,1274.72
2015-10-06,1282.51
2015-10-07,1295.86
2015-10-08,1304.18
2015-10-09,1313.23
2015-10-12,1312.42
2015-10-13,1300.86
2015-10-14,1294.19
2015-10-15,1310.90
2015-10-16,1316.84
2015-10-19,1310.81
2015-10-20,1310.40
2015-10-21,1308.57
2015-10-22,1320.38
2015-10-23,1331.72
2015-10-26,1328.74
2015-10-27,1318.39
2015-10-28,1333.38
2015-10-29,1324.66
2015-10-30,1325.43
2015-11-02,1332.04
2015-11-03,1335.13
2015-11-04,1331.86
2015-11-05,1327.73
2015-11-06,1323.83
2015-11-09,1314.58
2015-11-10,1313.32
2015-11-11,1313.40
2015-11-12,1295.89
2015-11-13,1283.46
2015-11-16,1292.76
2015-11-17,1300.02
2015-11-18,1310.53
2015-11-19,1319.05
2015-11-20,1317.85
2015-11-23,1313.02
2015-11-24,1312.85
2015-11-25,1313.72
2015-11-26,1319.65
2015-11-27,1315.54
2015-11-30,1311.93
2015-12-01,1323.72
2015-12-02,1311.29
2015-12-03,1299.26
2015-12-04,1307.08
2015-12-07,1297.88
2015-12-08,1280.93
2015-12-09,1280.86
2015-12-10,1280.20
2015-12-11,1259.45
2015-12-14,1249.93
2015-12-15,1261.88
2015-12-16,1278.45
2015-12-17,1268.93
2015-12-18,1254.45
2015-12-21,1257.07
2015-12-22,1266.92
2015-12-23,1286.96
2015-12-24,1290.06
2015-12-25,1288.75
2015-12-28,1285.02
2015-12-29,1294.71
2015-12-30,1287.02
2015-12-31,1277.83
2016-01-01,1277.83
2016-01-04,1253.45
2016-01-05,1252.36
2016-01-06,1233.61
2016-01-07,1207.12
2016-01-08,1194.64
2016-01-11,1190.44
2016-01-12,1189.82
2016-01-13,1182.14
2016-01-14,1183.73
2016-01-15,1161.52
2016-01-18,1153.80
